Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558342800.0 250408.18 450 0 145 NA NA NA NA 846 0 234 NA NA NA NA 2102 312 807 NA NA NA NA 1777 540 1149 NA NA NA NA
1558342800.0 250409.0 373 0 134 NA NA NA NA 798 0 236 NA NA NA NA 2102 275 805 NA NA NA NA 1685 340 780 NA NA NA NA
1558342800.0 250409.17 442 0 144 NA NA NA NA 889 0 238 NA NA NA NA 2332 303 847 NA NA NA NA 1689 370 750 NA NA NA NA
1558342800.0 250409.18 446 0 150 NA NA NA NA 887 0 237 NA NA NA NA 2604 348 959 NA NA NA NA 2342 713 1301 NA NA NA NA
1558342800.0 25200.0 NA 319 593 0 NA NA NA NA 576 956 0 NA NA NA NA 2723 4061 755 NA NA NA NA 3394 4021 1411 NA NA NA
1558342800.0 25203.0 NA 334 612 0 NA NA NA NA 616 941 0 NA NA NA NA 2821 4203 740 NA NA NA NA 3324 3554 907 NA NA NA
1558342800.0 25205.0 NA 324 582 0 NA NA NA NA 576 921 0 NA NA NA NA 3001 4249 803 NA NA NA NA 4191 3813 1570 NA NA NA
1558342800.0 25207.0 NA 308 579 0 NA NA NA NA 576 845 0 NA NA NA NA 2856 3890 732 NA NA NA NA 3870 4058 1325 NA NA NA
1558342800.0 25209.0 NA 332 608 0 NA NA NA NA 621 1012 0 NA NA NA NA 2919 4236 749 NA NA NA NA 2987 4789 915 NA NA NA
1558342800.0 25210.0 80 285 552 0 NA NA NA 160 574 800 0 NA NA NA 2701 1156 2750 715 NA NA NA 1321 846 2521 790 NA NA NA
1558342800.0 25211.18 68 512 786 0 NA NA NA 146 816 1117 0 NA NA NA 5014 6377 6790 2040 NA NA NA 3411 3001 3683 2157 NA NA NA
1558342800.0 25212.0 87 347 622 0 NA NA NA 183 575 947 0 NA NA NA 9573 2836 4358 741 NA NA NA 5569 1418 3187 838 NA NA NA
1558342800.0 25212.17 66 357 622 0 NA NA NA 142 621 989 0 NA NA NA 8450 3358 4567 1092 NA NA NA 3961 1763 3073 1156 NA NA NA
1558342800.0 25212.18 71 538 783 0 NA NA NA 155 880 1201 0 NA NA NA 9271 6362 6812 2138 NA NA NA 5343 3126 3756 2235 NA NA NA
1558342800.0 25213.17 66 352 633 0 NA NA NA 143 577 976 0 NA NA NA 8518 3067 4580 1085 NA NA NA 4056 1389 3442 1157 NA NA NA
1558342800.0 25213.18 65 510 726 0 NA NA NA 144 866 1117 0 NA NA NA 8717 6324 6608 2052 NA NA NA 5051 3201 4061 2171 NA NA NA
1558342800.0 25400.0 479 0 134 NA NA NA NA 825 0 225 NA NA NA NA 4003 280 675 NA NA NA NA 2186 364 762 NA NA NA NA
1558342800.0 25400.17 581 0 138 NA NA NA NA 993 0 228 NA NA NA NA 8157 319 731 NA NA NA NA 3415 399 811 NA NA NA NA
1558342800.0 25400.18 599 0 136 NA NA NA NA 995 0 225 NA NA NA NA 7164 314 737 NA NA NA NA 3156 401 1081 NA NA NA NA
1558342800.0 25402.0 495 0 137 NA NA NA NA 890 0 230 NA NA NA NA 4996 298 754 NA NA NA NA 2735 563 1050 NA NA NA NA
1558342800.0 25402.17 598 0 139 NA NA NA NA 994 0 236 NA NA NA NA 8724 389 953 NA NA NA NA 4162 636 1597 NA NA NA NA
1558342800.0 25402.18 596 0 138 NA NA NA NA 1045 0 231 NA NA NA NA 9106 390 885 NA NA NA NA 4365 620 1072 NA NA NA NA
1558342800.0 25403.0 479 0 133 NA NA NA NA 890 0 227 NA NA NA NA 4299 281 708 NA NA NA NA 2368 360 767 NA NA NA NA
1558342800.0 25403.17 568 0 138 NA NA NA NA 994 0 228 NA NA NA NA 7510 311 756 NA NA NA NA 3148 376 935 NA NA NA NA
1558342800.0 25403.18 571 0 136 NA NA NA NA 942 0 235 NA NA NA NA 7941 373 827 NA NA NA NA 3950 558 1105 NA NA NA NA
1558342800.0 25405.0 484 0 136 NA NA NA NA 892 0 234 NA NA NA NA 4453 283 697 NA NA NA NA 2311 364 726 NA NA NA NA
1558342800.0 25405.17 594 0 134 NA NA NA NA 994 0 233 NA NA NA NA 7862 369 843 NA NA NA NA 4108 601 1067 NA NA NA NA
1558342800.0 25405.18 594 0 138 NA NA NA NA 995 0 225 NA NA NA NA 7053 310 707 NA NA NA NA 2970 387 876 NA NA NA NA
1558342800.0 25406.0 479 0 137 NA NA NA NA 824 0 231 NA NA NA NA 3057 275 652 NA NA NA NA 1838 337 721 NA NA NA NA
1558342800.0 25406.17 586 0 146 NA NA NA NA 943 0 223 NA NA NA NA 5299 309 657 NA NA NA NA 2628 374 684 NA NA NA NA
1558342800.0 25406.18 568 0 136 NA NA NA NA 994 0 222 NA NA NA NA 5227 328 676 NA NA NA NA 2564 432 772 NA NA NA NA
1558342800.0 25407.0 423 0 133 NA NA NA NA 889 0 227 NA NA NA NA 3502 263 675 NA NA NA NA 1989 339 725 NA NA NA NA
1558342800.0 25407.17 537 0 138 NA NA NA NA 944 0 226 NA NA NA NA 7108 297 729 NA NA NA NA 2986 363 933 NA NA NA NA
1558342800.0 25407.18 537 0 138 NA NA NA NA 893 0 232 NA NA NA NA 7804 355 798 NA NA NA NA 4723 573 957 NA NA NA NA
1558342800.0 25408.0 487 0 144 NA NA NA NA 891 0 235 NA NA NA NA 5548 284 774 NA NA NA NA 2524 349 709 NA NA NA NA
1558342800.0 25408.17 596 0 142 NA NA NA NA 942 0 248 NA NA NA NA 11020 391 1025 NA NA NA NA 4620 635 1472 NA NA NA NA
1558342800.0 25408.18 586 0 136 NA NA NA NA 994 0 236 NA NA NA NA 9462 371 974 NA NA NA NA 4234 755 1818 NA NA NA NA
1558342800.0 25409.0 479 0 145 NA NA NA NA 891 0 225 NA NA NA NA 4618 292 769 NA NA NA NA 2350 411 781 NA NA NA NA
1558342800.0 25409.17 580 0 150 NA NA NA NA 942 0 247 NA NA NA NA 9202 366 849 NA NA NA NA 4496 585 861 NA NA NA NA
1558342800.0 25409.18 600 0 146 NA NA NA NA 1046 0 238 NA NA NA NA 9099 400 928 NA NA NA NA 4132 751 1051 NA NA NA NA
1558342800.0 26.0 NA 133 302 0 NA NA NA NA 557 681 0 NA NA NA NA 2135 3186 580 NA NA NA NA 2228 2609 661 NA NA NA
1558342800.0 27.0 NA 137 290 0 NA NA NA NA 601 644 0 NA NA NA NA 2006 3104 689 NA NA NA NA 2866 3141 991 NA NA NA
1558342800.0 27434.0 NA 278 360 0 NA NA NA NA 462 712 0 NA NA NA NA 2507 3449 632 NA NA NA NA 4781 3322 806 NA NA NA
1558342800.0 27434.21 NA 281 225 154 NA NA NA NA 462 592 243 NA NA NA NA 2593 1807 1048 NA NA NA NA 3795 2937 1551 NA NA NA
1558342800.0 27634.21 NA 871 883 212 NA NA NA NA 1307 1460 343 NA NA NA NA 16189 30380 2646 NA NA NA NA 10215 8864 1950 NA NA NA
1558342800.0 27834.0 87 277 369 0 NA NA NA 160 432 690 0 NA NA NA 6174 2614 3205 554 NA NA NA 3339 1969 3550 685 NA NA NA
1558342800.0 28.0 NA 134 300 0 NA NA NA NA 602 646 0 NA NA NA NA 2422 4007 606 NA NA NA NA 3154 3362 1611 NA NA NA
1558342800.0 280.0 85 152 286 0 NA NA NA 276 585 620 0 NA NA NA 2918 532 1888 561 NA NA NA 1413 402 1937 624 NA NA NA
1558342800.0 281.0 95 181 320 0 NA NA NA 282 557 637 0 NA NA NA 1909 554 1473 620 NA NA NA 946 614 1504 910 NA NA NA
1558342800.0 28634.0 85 292 381 0 NA NA NA 156 463 687 0 NA NA NA 6409 2765 3072 712 NA NA NA 3956 2140 2976 846 NA NA NA
1558342800.0 29.0 NA 132 300 0 NA NA NA NA 601 669 0 NA NA NA NA 2153 3483 688 NA NA NA NA 2220 4395 1257 NA NA NA
1558342800.0 29034.0 89 276 366 0 NA NA NA 162 459 723 0 NA NA NA 8061 2687 3275 566 NA NA NA 3716 2180 2703 669 NA NA NA
1558342800.0 29434.0 86 297 391 0 NA NA NA 158 405 694 0 NA NA NA 6404 2686 3054 718 NA NA NA 3616 2419 3054 797 NA NA NA
1558342800.0 3.0 70 147 212 NA NA NA NA 194 584 580 NA NA NA NA 5577 466 1872 NA NA NA NA 4968 603 2630 NA NA NA NA
1558342800.0 30.0 NA 134 296 0 NA NA NA NA 602 675 0 NA NA NA NA 2090 3569 753 NA NA NA NA 2886 3441 1419 NA NA NA
1558342800.0 300.0 60 204 410 0 NA NA NA 143 617 806 0 NA NA NA 752 1003 2614 1163 NA NA NA 1306 751 2816 1245 NA NA NA
1558342800.0 301.0 61 211 405 0 NA NA NA 141 619 776 0 NA NA NA 989 984 2680 1164 NA NA NA 1156 740 2877 1249 NA NA NA
1558342800.0 302.0 61 229 407 0 NA NA NA 149 573 725 0 NA NA NA 927 943 2577 1168 NA NA NA 1073 777 2592 1264 NA NA NA
1558342800.0 31.0 NA 143 290 0 NA NA NA NA 601 636 0 NA NA NA NA 2132 3301 697 NA NA NA NA 1347 3611 1012 NA NA NA
1558342800.0 32.0 NA 129 293 0 NA NA NA NA 602 606 0 NA NA NA NA 2199 3766 691 NA NA NA NA 2320 3229 1210 NA NA NA
1558342800.0 33.0 NA 136 298 0 NA NA NA NA 601 622 0 NA NA NA NA 2162 3105 689 NA NA NA NA 2734 3438 949 NA NA NA
1558342800.0 34.0 79 151 292 0 NA NA NA 212 585 574 0 NA NA NA 2593 534 1994 564 NA NA NA 1182 408 1941 631 NA NA NA
1558342800.0 35.0 NA 136 291 0 NA NA NA NA 600 642 0 NA NA NA NA 2059 3874 721 NA NA NA NA 2346 3255 1299 NA NA NA
1558342800.0 36.0 NA 130 310 0 NA NA NA NA 600 686 0 NA NA NA NA 2376 9296 760 NA NA NA NA 3270 5774 1918 NA NA NA
1558342800.0 37.0 NA 131 304 0 NA NA NA NA 602 665 0 NA NA NA NA 2373 4820 707 NA NA NA NA 2594 5501 1262 NA NA NA
1558342800.0 38.0 NA 132 307 0 NA NA NA NA 602 665 0 NA NA NA NA 2429 4425 723 NA NA NA NA 3092 4313 1267 NA NA NA
1558342800.0 39.0 NA 135 314 0 NA NA NA NA 600 622 0 NA NA NA NA 2722 6746 710 NA NA NA NA 2660 4226 1266 NA NA NA
1558342800.0 4.17 NA 31 304 0 154 NA NA NA 85 644 0 284 NA NA NA 264 3328 658 1280 NA NA NA 238 2379 733 1088 NA NA
1558342800.0 4.22 NA 157 63 67 0 NA NA NA 279 126 144 0 NA NA NA 977 370 377 282 NA NA NA 862 391 327 343 NA NA
1558342800.0 4.23 NA 61 315 0 NA NA NA NA 119 634 0 NA NA NA NA 395 3409 942 NA NA NA NA 484 2598 1012 NA NA NA
1558342800.0 4.24 NA 51 309 0 NA NA NA NA 121 667 0 NA NA NA NA 381 3530 837 NA NA NA NA 1049 3250 1325 NA NA NA
1558342800.0 4.25 NA 51 314 0 NA NA NA NA 110 627 0 NA NA NA NA 381 3593 885 NA NA NA NA 892 2964 1411 NA NA NA
1558342800.0 4.26 NA 56 313 0 NA NA NA NA 112 647 0 NA NA NA NA 346 3875 860 NA NA NA NA 332 2468 920 NA NA NA
1558342800.0 4.27 NA 59 314 0 NA NA NA NA 121 653 0 NA NA NA NA 383 4156 898 NA NA NA NA 510 2747 971 NA NA NA
1558342800.0 4.28 NA 66 313 0 NA NA NA NA 131 643 0 NA NA NA NA 324 3385 2621 NA NA NA NA 841 5008 3025 NA NA NA
1558342800.0 4.29 NA 36 316 0 162 NA NA NA 90 657 0 280 NA NA NA 344 3759 748 1412 NA NA NA 445 2593 833 1336 NA NA
1558342800.0 4.34 NA 67 316 0 NA NA NA NA 123 622 0 NA NA NA NA 431 3946 888 NA NA NA NA 1478 3999 1242 NA NA NA
1558342800.0 4.36 NA 52 312 0 NA NA NA NA 112 642 0 NA NA NA NA 399 4230 754 NA NA NA NA 1004 6857 1191 NA NA NA
1558342800.0 4.37 NA 55 317 0 NA NA NA NA 121 618 0 NA NA NA NA 338 4742 816 NA NA NA NA 615 4471 1319 NA NA NA
1558342800.0 4.4 NA 36 317 0 NA NA NA NA 94 644 0 NA NA NA NA 260 4442 764 NA NA NA NA 858 3472 1250 NA NA NA
1558342800.0 4.41 NA 37 323 0 NA NA NA NA 93 641 0 NA NA NA NA 270 5716 744 NA NA NA NA 390 3179 809 NA NA NA
1558342800.0 4.42 NA 30 344 0 NA NA NA NA 91 647 0 NA NA NA NA 358 6694 725 NA NA NA NA 796 5777 1143 NA NA NA
1558342800.0 4.43 NA 40 327 0 NA NA NA NA 99 644 0 NA NA NA NA 240 4212 781 NA NA NA NA 239 2852 853 NA NA NA
1558342800.0 4.44 NA 36 330 0 NA NA NA NA 93 648 0 NA NA NA NA 284 5137 756 NA NA NA NA 311 3103 841 NA NA NA
1558342800.0 4.45 NA 29 334 0 NA NA NA NA 95 649 0 NA NA NA NA 302 7078 665 NA NA NA NA 821 5205 1501 NA NA NA
1558342800.0 4.51 NA 38 328 0 NA NA NA NA 96 667 0 NA NA NA NA 285 5919 739 NA NA NA NA 412 3119 823 NA NA NA
1558342800.0 4.52 NA 29 332 0 NA NA NA NA 93 673 0 NA NA NA NA 323 7699 780 NA NA NA NA 1063 5592 1501 NA NA NA
1558342800.0 4.53 NA 33 332 0 NA NA NA NA 92 650 0 NA NA NA NA 377 6976 746 NA NA NA NA 1346 5525 1349 NA NA NA
1558342800.0 4.54 NA 30 336 0 NA NA NA NA 91 658 0 NA NA NA NA 345 6876 819 NA NA NA NA 1773 5450 1982 NA NA NA
1558342800.0 4.55 NA 33 337 0 NA NA NA NA 91 674 0 NA NA NA NA 343 8352 736 NA NA NA NA 930 3923 834 NA NA NA
1558342800.0 4.57 NA 57 353 0 NA NA NA NA 113 668 0 NA NA NA NA 450 8071 770 NA NA NA NA 2164 5686 1646 NA NA NA
1558342800.0 4.58 NA 43 332 0 NA NA NA NA 114 655 0 NA NA NA NA 389 5302 765 NA NA NA NA 1171 4196 1556 NA NA NA
1558342800.0 4.6 NA 311 0 NA NA NA NA NA 655 0 NA NA NA NA NA 3050 621 NA NA NA NA NA 4195 722 NA NA NA NA
1558342800.0 4.61 NA 30 331 0 NA NA NA NA 93 650 0 NA NA NA NA 293 6825 770 NA NA NA NA 1057 4982 1367 NA NA NA
1558342800.0 4.62 NA 34 323 0 NA NA NA NA 100 645 0 NA NA NA NA 295 7054 820 NA NA NA NA 1318 4869 1552 NA NA NA
1558342800.0 4.63 NA 32 335 0 NA NA NA NA 91 661 0 NA NA NA NA 336 7911 780 NA NA NA NA 886 5204 1570 NA NA NA
1558342800.0 4.64 NA 30 334 0 NA NA NA NA 89 642 0 NA NA NA NA 319 7368 804 NA NA NA NA 1213 4669 1726 NA NA NA
1558342800.0 4.65 NA 31 350 0 NA NA NA NA 93 703 0 NA NA NA NA 385 9966 768 NA NA NA NA 1812 6247 1493 NA NA NA
1558342800.0 4.67 NA 52 344 0 NA NA NA NA 118 642 0 NA NA NA NA 363 8083 792 NA NA NA NA 729 5979 1414 NA NA NA
1558342800.0 4.68 NA 44 333 0 NA NA NA NA 112 660 0 NA NA NA NA 306 6598 795 NA NA NA NA 617 4724 1564 NA NA NA
1558342800.0 4.71 NA 35 322 0 NA NA NA NA 92 657 0 NA NA NA NA 330 5387 779 NA NA NA NA 753 3788 1545 NA NA NA
1558342800.0 4.72 NA 31 328 0 NA NA NA NA 95 652 0 NA NA NA NA 305 6293 728 NA NA NA NA 346 3337 814 NA NA NA
1558342800.0 4.73 NA 32 337 0 NA NA NA NA 94 629 0 NA NA NA NA 284 7389 764 NA NA NA NA 857 5013 1080 NA NA NA
1558342800.0 4.74 NA 29 331 0 NA NA NA NA 96 648 0 NA NA NA NA 341 6354 730 NA NA NA NA 1026 3537 865 NA NA NA
1558342800.0 4.75 NA 31 336 0 NA NA NA NA 95 663 0 NA NA NA NA 328 7378 800 NA NA NA NA 825 4912 1497 NA NA NA
1558342800.0 4.76 NA 60 338 0 NA NA NA NA 119 676 0 NA NA NA NA 393 8014 818 NA NA NA NA 1182 4830 1718 NA NA NA
1558342800.0 4.77 NA 64 343 0 NA NA NA NA 121 685 0 NA NA NA NA 330 8796 809 NA NA NA NA 733 5618 1547 NA NA NA
1558342800.0 4.78 NA 48 333 0 NA NA NA NA 116 675 0 NA NA NA NA 403 7734 732 NA NA NA NA 2040 5718 992 NA NA NA
1558342800.0 4000.0 NA 133 307 NA NA NA NA NA 556 676 NA NA NA NA NA 2580 4883 NA NA NA NA NA 2518 3531 NA NA NA NA
1558342800.0 4001.0 NA 181 361 NA NA NA NA NA 615 731 NA NA NA NA NA 1019 2845 NA NA NA NA NA 2729 4329 NA NA NA NA
1558342800.0 4002.0 NA 137 291 NA NA NA NA NA 556 666 NA NA NA NA NA 2196 3224 NA NA NA NA NA 1705 3509 NA NA NA NA
1558342800.0 4003.0 NA 137 293 NA NA NA NA NA 556 606 NA NA NA NA NA 2197 3688 NA NA NA NA NA 1699 4626 NA NA NA NA
1558342800.0 4006.0 58 185 345 NA NA NA NA 135 602 697 NA NA NA NA 964 930 2643 NA NA NA NA 1776 1193 3056 NA NA NA NA
1558342800.0 4007.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 540 279 1768 NA NA NA NA 1472 816 3358 NA NA NA NA
1558342800.0 4008.0 56 153 305 NA NA NA NA 134 602 683 NA NA NA NA 1133 967 2100 NA NA NA NA 2460 1224 3214 NA NA NA NA
1558342800.0 43.0 NA 129 309 0 NA NA NA NA 602 647 0 NA NA NA NA 2154 4110 732 NA NA NA NA 2328 3796 1147 NA NA NA
1558342800.0 44.0 NA 128 296 0 NA NA NA NA 600 612 0 NA NA NA NA 2168 3764 689 NA NA NA NA 2373 3285 1108 NA NA NA
1558342800.0 45.0 NA 133 308 0 NA NA NA NA 556 674 0 NA NA NA NA 2202 3853 689 NA NA NA NA 2751 3091 994 NA NA NA
1558342800.0 5.1 317 0 NA NA NA NA NA 807 0 NA NA NA NA NA 1543 286 NA NA NA NA NA 1439 477 NA NA NA NA NA
1558342800.0 5.2 248 0 NA NA NA NA NA 852 0 NA NA NA NA NA 1365 260 NA NA NA NA NA 2049 378 NA NA NA NA NA
1558342800.0 5.3 250 0 NA NA NA NA NA 767 0 NA NA NA NA NA 1243 256 NA NA NA NA NA 1526 383 NA NA NA NA NA
1558342800.0 5.4 326 0 NA NA NA NA NA 851 0 NA NA NA NA NA 1463 272 NA NA NA NA NA 1814 481 NA NA NA NA NA
1558342800.0 5.5 306 0 NA NA NA NA NA 808 0 NA NA NA NA NA 1440 284 NA NA NA NA NA 1499 500 NA NA NA NA NA
1558342800.0 5.6 328 0 NA NA NA NA NA 809 0 NA NA NA NA NA 1504 275 NA NA NA NA NA 1480 370 NA NA NA NA NA
1558342800.0 5.7 327 0 NA NA NA NA NA 808 0 NA NA NA NA NA 1463 270 NA NA NA NA NA 1494 365 NA NA NA NA NA
1558342800.0 500199.0 240 NA NA NA NA NA NA 571 NA NA NA NA NA NA 1928 NA NA NA NA NA NA 1706 NA NA NA NA NA NA
1558342800.0 500200.0 NA 223 343 0 NA NA NA NA 616 667 0 NA NA NA NA 7301 3304 673 NA NA NA NA 5856 4212 988 NA NA NA
1558342800.0 500200.1 87 208 235 NA NA NA NA 181 602 503 NA NA NA NA 2436 1080 2349 NA NA NA NA 2895 1229 2710 NA NA NA NA
1558342800.0 500202.0 NA 231 362 0 NA NA NA NA 570 707 0 NA NA NA NA 7207 3546 668 NA NA NA NA 5417 3629 974 NA NA NA
1558342800.0 500203.0 NA 229 348 0 NA NA NA NA 616 695 0 NA NA NA NA 6985 3081 668 NA NA NA NA 3762 3581 1091 NA NA NA
1558342800.0 500204.0 NA 221 346 0 NA NA NA NA 616 627 0 NA NA NA NA 7103 3092 729 NA NA NA NA 5423 4243 1934 NA NA NA
1558342800.0 500205.0 NA 220 339 0 NA NA NA NA 614 703 0 NA NA NA NA 6973 3121 701 NA NA NA NA 4991 3214 1803 NA NA NA
1558342800.0 500206.0 NA 225 344 0 NA NA NA NA 616 705 0 NA NA NA NA 6924 3026 708 NA NA NA NA 5326 4084 1741 NA NA NA
1558342800.0 500207.0 NA 223 345 0 NA NA NA NA 616 668 0 NA NA NA NA 6667 2946 658 NA NA NA NA 3555 4079 979 NA NA NA
1558342800.0 50200.0 NA 230 446 0 NA NA NA NA 616 838 0 NA NA NA NA 1844 3433 666 NA NA NA NA 3249 2952 947 NA NA NA
1558342800.0 50202.0 NA 235 446 0 NA NA NA NA 616 816 0 NA NA NA NA 1853 3702 673 NA NA NA NA 1675 3614 1178 NA NA NA
1558342800.0 50203.0 NA 234 463 0 NA NA NA NA 613 835 0 NA NA NA NA 1740 3446 677 NA NA NA NA 2394 3032 1232 NA NA NA
1558342800.0 50204.0 NA 233 427 0 NA NA NA NA 614 784 0 NA NA NA NA 1812 3591 681 NA NA NA NA 1361 3862 1008 NA NA NA
1558342800.0 50205.0 NA 246 479 0 NA NA NA NA 616 819 0 NA NA NA NA 1682 3519 686 NA NA NA NA 2720 3760 1247 NA NA NA
1558342800.0 50206.0 NA 231 458 0 NA NA NA NA 616 785 0 NA NA NA NA 1834 3642 680 NA NA NA NA 1507 3412 1210 NA NA NA
1558342800.0 50207.0 NA 214 440 0 NA NA NA NA 570 763 0 NA NA NA NA 1883 3314 681 NA NA NA NA 3349 3992 1693 NA NA NA
1558342800.0 50208.0 NA 239 463 0 NA NA NA NA 570 882 0 NA NA NA NA 1848 4368 697 NA NA NA NA 3473 4542 996 NA NA NA
1558342800.0 503.0 34 0 NA NA NA NA NA 81 0 NA NA NA NA NA 258 140 NA NA NA NA NA 430 276 NA NA NA NA NA
1558342800.0 504.0 32 0 NA NA NA NA NA 84 0 NA NA NA NA NA 201 137 NA NA NA NA NA 761 319 NA NA NA NA NA
1558342800.0 505.0 32 0 NA NA NA NA NA 84 0 NA NA NA NA NA 197 142 NA NA NA NA NA 630 219 NA NA NA NA NA
1558342800.0 506.0 35 0 NA NA NA NA NA 85 0 NA NA NA NA NA 187 141 NA NA NA NA NA 452 231 NA NA NA NA NA
1558342800.0 507.0 32 0 NA NA NA NA NA 83 0 NA NA NA NA NA 213 145 NA NA NA NA NA 393 371 NA NA NA NA NA
1558342800.0 508.0 33 0 NA NA NA NA NA 81 0 NA NA NA NA NA 195 140 NA NA NA NA NA 496 225 NA NA NA NA NA
1558342800.0 509.0 32 0 NA NA NA NA NA 82 0 NA NA NA NA NA 170 140 NA NA NA NA NA 289 299 NA NA NA NA NA
1558342800.0 510.0 34 0 NA NA NA NA NA 83 0 NA NA NA NA NA 289 146 NA NA NA NA NA 746 279 NA NA NA NA NA
1558342800.0 511.0 37 0 NA NA NA NA NA 107 0 NA NA NA NA NA 8885 153 NA NA NA NA NA 14262 984 NA NA NA NA NA
1558342800.0 512.0 14 37 0 NA NA NA NA 58 87 0 NA NA NA NA 2424 179 148 NA NA NA NA 27239 389 327 NA NA NA NA
1558342800.0 513.0 14 39 0 NA NA NA NA 58 89 0 NA NA NA NA 665 202 158 NA NA NA NA 1554 817 729 NA NA NA NA
1558342800.0 514.0 14 39 0 NA NA NA NA 58 90 0 NA NA NA NA 378 174 132 NA NA NA NA 604 234 192 NA NA NA NA
1558342800.0 515.0 14 38 0 NA NA NA NA 58 89 0 NA NA NA NA 2417 180 142 NA NA NA NA 27240 381 349 NA NA NA NA
1558342800.0 516.0 14 33 0 NA NA NA NA 58 89 0 NA NA NA NA 653 189 148 NA NA NA NA 2140 431 553 NA NA NA NA
1558342800.0 517.0 13 34 0 NA NA NA NA 58 89 0 NA NA NA NA 923 173 134 NA NA NA NA 986 238 215 NA NA NA NA
1558342800.0 518.0 14 37 0 NA NA NA NA 58 89 0 NA NA NA NA 2426 179 145 NA NA NA NA 27244 371 283 NA NA NA NA
1558342800.0 519.0 14 38 0 NA NA NA NA 58 89 0 NA NA NA NA 673 234 177 NA NA NA NA 2549 1198 676 NA NA NA NA
1558342800.0 520.0 13 38 0 NA NA NA NA 58 89 0 NA NA NA NA 929 174 129 NA NA NA NA 1025 233 196 NA NA NA NA
1558342800.0 521.0 14 36 0 NA NA NA NA 58 89 0 NA NA NA NA 662 199 157 NA NA NA NA 4533 536 723 NA NA NA NA
1558342800.0 522.0 14 37 0 NA NA NA NA 58 89 0 NA NA NA NA 2423 182 144 NA NA NA NA 27240 388 290 NA NA NA NA
1558342800.0 523.0 14 43 0 NA NA NA NA 58 102 0 NA NA NA NA 1117 245 198 NA NA NA NA 7396 856 1190 NA NA NA NA
1558342800.0 524.0 13 39 0 NA NA NA NA 58 90 0 NA NA NA NA 925 181 134 NA NA NA NA 1038 252 221 NA NA NA NA
1558342800.0 525.0 14 33 0 NA NA NA NA 58 94 0 NA NA NA NA 676 203 162 NA NA NA NA 4071 561 1152 NA NA NA NA
1558342800.0 526.0 14 39 0 NA NA NA NA 58 89 0 NA NA NA NA 2428 182 145 NA NA NA NA 27243 448 293 NA NA NA NA
1558342800.0 527.0 13 40 0 NA NA NA NA 58 90 0 NA NA NA NA 927 176 130 NA NA NA NA 994 235 191 NA NA NA NA
1558342800.0 528.0 14 37 0 NA NA NA NA 58 89 0 NA NA NA NA 665 192 160 NA NA NA NA 4533 438 666 NA NA NA NA
1558342800.0 529.0 14 37 0 NA NA NA NA 58 93 0 NA NA NA NA 2427 183 142 NA NA NA NA 27239 392 344 NA NA NA NA
1558342800.0 530.0 13 39 0 NA NA NA NA 58 89 0 NA NA NA NA 924 177 129 NA NA NA NA 997 241 191 NA NA NA NA
1558342800.0 531.0 44 0 NA NA NA NA NA 191 0 NA NA NA NA NA 183 146 NA NA NA NA NA 613 367 NA NA NA NA NA
1558342800.0 534.0 35 0 NA NA NA NA NA 98 0 NA NA NA NA NA 230 151 NA NA NA NA NA 810 984 NA NA NA NA NA
1558342800.0 535.0 38 0 NA NA NA NA NA 90 0 NA NA NA NA NA 724 150 NA NA NA NA NA 2935 551 NA NA NA NA NA
1558342800.0 536.0 39 0 NA NA NA NA NA 103 0 NA NA NA NA NA 358 143 NA NA NA NA NA 3462 258 NA NA NA NA NA
1558342800.0 541.0 43 0 NA NA NA NA NA 94 0 NA NA NA NA NA 210 142 NA NA NA NA NA 705 277 NA NA NA NA NA
1558342800.0 545.0 42 0 NA NA NA NA NA 92 0 NA NA NA NA NA 242 141 NA NA NA NA NA 417 224 NA NA NA NA NA
1558342800.0 551.0 14 33 0 NA NA NA NA 58 89 0 NA NA NA NA 1129 262 238 NA NA NA NA 8151 1319 1678 NA NA NA NA
1558342800.0 552.0 13 39 0 NA NA NA NA 58 90 0 NA NA NA NA 922 182 132 NA NA NA NA 979 242 212 NA NA NA NA
1558342800.0 554.0 13 38 0 NA NA NA NA 58 89 0 NA NA NA NA 1586 194 173 NA NA NA NA 2123 839 1637 NA NA NA NA
1558342800.0 555.0 14 34 0 NA NA NA NA 58 89 0 NA NA NA NA 1277 219 179 NA NA NA NA 6114 742 966 NA NA NA NA
1558342800.0 556.0 14 38 0 NA NA NA NA 58 91 0 NA NA NA NA 350 181 132 NA NA NA NA 506 237 192 NA NA NA NA
1558342800.0 560.0 36 0 NA NA NA NA NA 83 0 NA NA NA NA NA 194 143 NA NA NA NA NA 685 254 NA NA NA NA NA
