Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558342800.0 250409.18 260 0 124 NA NA NA NA 353 0 181 NA NA NA NA 3416 429 1119 NA NA NA NA 3577 476 1197 NA NA NA NA
1558342800.0 25200.0 NA 72 NA NA NA NA NA NA 155 NA NA NA NA NA NA 1159 NA NA NA NA NA NA 4259 NA NA NA NA NA
1558342800.0 25202.0 NA 74 NA NA NA NA NA NA 155 NA NA NA NA NA NA 1160 NA NA NA NA NA NA 4025 NA NA NA NA NA
1558342800.0 25203.0 NA 73 NA NA NA NA NA NA 155 NA NA NA NA NA NA 1154 NA NA NA NA NA NA 4029 NA NA NA NA NA
1558342800.0 25204.0 NA 174 366 0 NA NA NA NA 259 464 0 NA NA NA NA 13229 16605 2719 NA NA NA NA 18721 17265 2821 NA NA NA
1558342800.0 25205.0 NA 71 NA NA NA NA NA NA 154 NA NA NA NA NA NA 1144 NA NA NA NA NA NA 4268 NA NA NA NA NA
1558342800.0 25206.0 NA 72 NA NA NA NA NA NA 155 NA NA NA NA NA NA 1161 NA NA NA NA NA NA 4025 NA NA NA NA NA
1558342800.0 25207.0 NA 71 NA NA NA NA NA NA 154 NA NA NA NA NA NA 1147 NA NA NA NA NA NA 4030 NA NA NA NA NA
1558342800.0 25208.0 NA 77 NA NA NA NA NA NA 155 NA NA NA NA NA NA 1161 NA NA NA NA NA NA 4024 NA NA NA NA NA
1558342800.0 25209.0 NA 72 NA NA NA NA NA NA 154 NA NA NA NA NA NA 1141 NA NA NA NA NA NA 4257 NA NA NA NA NA
1558342800.0 25211.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 778 NA NA NA NA NA NA 3098 NA NA NA NA NA NA
1558342800.0 25211.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 668 NA NA NA NA NA NA 2325 NA NA NA NA NA NA
1558342800.0 25211.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 776 NA NA NA NA NA NA 3004 NA NA NA NA NA NA
1558342800.0 25212.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 620 NA NA NA NA NA NA 2152 NA NA NA NA NA NA
1558342800.0 25212.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 779 NA NA NA NA NA NA 2998 NA NA NA NA NA NA
1558342800.0 25212.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 25213.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1911 NA NA NA NA NA NA 3450 NA NA NA NA NA NA
1558342800.0 25213.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 739 NA NA NA NA NA NA 2153 NA NA NA NA NA NA
1558342800.0 25213.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 25214.0 NA 72 NA NA NA NA NA NA 155 NA NA NA NA NA NA 1154 NA NA NA NA NA NA 4260 NA NA NA NA NA
1558342800.0 25400.0 263 0 126 NA NA NA NA 359 0 179 NA NA NA NA 4525 379 876 NA NA NA NA 4721 413 949 NA NA NA NA
1558342800.0 25400.17 291 0 126 NA NA NA NA 401 0 180 NA NA NA NA 30498 1370 2668 NA NA NA NA 36659 1467 2853 NA NA NA NA
1558342800.0 25400.18 302 0 125 NA NA NA NA 396 0 181 NA NA NA NA 9875 451 922 NA NA NA NA 10276 482 994 NA NA NA NA
1558342800.0 25402.0 252 0 124 NA NA NA NA 359 0 178 NA NA NA NA 19439 1274 2904 NA NA NA NA 25398 1391 3098 NA NA NA NA
1558342800.0 25402.17 308 0 122 NA NA NA NA 404 0 181 NA NA NA NA 10596 446 956 NA NA NA NA 11016 473 1013 NA NA NA NA
1558342800.0 25403.0 250 0 124 NA NA NA NA 358 0 179 NA NA NA NA 17963 1238 2834 NA NA NA NA 23937 1334 3059 NA NA NA NA
1558342800.0 25403.17 307 0 126 NA NA NA NA 404 0 180 NA NA NA NA 8337 438 947 NA NA NA NA 8593 474 1009 NA NA NA NA
1558342800.0 25405.0 260 0 136 NA NA NA NA 357 0 179 NA NA NA NA 4840 374 856 NA NA NA NA 5034 404 926 NA NA NA NA
1558342800.0 25405.17 309 0 122 NA NA NA NA 404 0 180 NA NA NA NA 10099 441 934 NA NA NA NA 10982 485 1003 NA NA NA NA
1558342800.0 25405.18 305 0 121 NA NA NA NA 401 0 180 NA NA NA NA 10227 438 939 NA NA NA NA 10678 479 1000 NA NA NA NA
1558342800.0 25406.0 248 0 118 NA NA NA NA 352 0 179 NA NA NA NA 8950 1224 2650 NA NA NA NA 11515 1328 2870 NA NA NA NA
1558342800.0 25406.17 305 0 128 NA NA NA NA 394 0 180 NA NA NA NA 4132 429 857 NA NA NA NA 4259 458 913 NA NA NA NA
1558342800.0 25406.18 294 0 122 NA NA NA NA 394 0 180 NA NA NA NA 4322 430 859 NA NA NA NA 4468 457 925 NA NA NA NA
1558342800.0 25407.0 267 0 123 NA NA NA NA 342 0 179 NA NA NA NA 4119 363 866 NA NA NA NA 4286 404 931 NA NA NA NA
1558342800.0 25407.17 277 0 130 NA NA NA NA 378 0 180 NA NA NA NA 8174 420 884 NA NA NA NA 8391 453 944 NA NA NA NA
1558342800.0 25407.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 3964 NA NA NA NA NA NA 11261 NA NA NA NA NA NA
1558342800.0 25408.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 25408.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 4150 NA NA NA NA NA NA 12123 NA NA NA NA NA NA
1558342800.0 25409.0 277 0 121 NA NA NA NA 360 0 179 NA NA NA NA 5236 397 943 NA NA NA NA 5416 439 1003 NA NA NA NA
1558342800.0 25409.17 310 0 128 NA NA NA NA 400 0 181 NA NA NA NA 9556 446 1000 NA NA NA NA 9945 483 1075 NA NA NA NA
1558342800.0 26.0 NA 108 283 0 NA NA NA NA 184 343 0 NA NA NA NA 9339 12787 2512 NA NA NA NA 13972 13973 2617 NA NA NA
1558342800.0 27.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 27434.0 NA 188 320 0 NA NA NA NA 267 372 0 NA NA NA NA 3831 3254 754 NA NA NA NA 3919 3346 783 NA NA NA
1558342800.0 27434.21 NA 182 188 152 NA NA NA NA 267 232 192 NA NA NA NA 12683 6064 4399 NA NA NA NA 15827 6315 4601 NA NA NA
1558342800.0 27634.21 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 27834.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 692 NA NA NA NA NA NA 2944 NA NA NA NA NA NA
1558342800.0 28.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 280.0 66 86 254 0 NA NA NA 187 124 312 0 NA NA NA 14546 1922 7251 2425 NA NA NA 19600 2398 7625 2521 NA NA NA
1558342800.0 281.0 127 106 298 0 NA NA NA 221 137 350 0 NA NA NA 2928 678 1762 921 NA NA NA 3058 728 1858 1103 NA NA NA
1558342800.0 28634.0 73 196 334 0 NA NA NA 116 228 387 0 NA NA NA 10315 3984 3368 1033 NA NA NA 10428 4037 3563 1065 NA NA NA
1558342800.0 29.0 NA 64 NA NA NA NA NA NA 144 NA NA NA NA NA NA 1088 NA NA NA NA NA NA 3657 NA NA NA NA NA
1558342800.0 29034.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 796 NA NA NA NA NA NA 4640 NA NA NA NA NA NA
1558342800.0 29434.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 778 NA NA NA NA NA NA 4530 NA NA NA NA NA NA
1558342800.0 3.0 66 98 199 NA NA NA NA 121 120 238 NA NA NA NA 7819 419 2008 NA NA NA NA 7983 463 2096 NA NA NA NA
1558342800.0 30.0 NA 113 272 0 NA NA NA NA 188 328 0 NA NA NA NA 3409 4211 906 NA NA NA NA 3485 4312 953 NA NA NA
1558342800.0 300.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 684 NA NA NA NA NA NA 3126 NA NA NA NA NA NA
1558342800.0 301.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 302.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 738 NA NA NA NA NA NA 2934 NA NA NA NA NA NA
1558342800.0 31.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 32.0 NA 63 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1079 NA NA NA NA NA NA 3621 NA NA NA NA NA
1558342800.0 33.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 34.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 35.0 NA 63 NA NA NA NA NA NA 144 NA NA NA NA NA NA 1086 NA NA NA NA NA NA 3655 NA NA NA NA NA
1558342800.0 36.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 37.0 NA 113 276 0 NA NA NA NA 184 330 0 NA NA NA NA 3882 6260 880 NA NA NA NA 3985 6353 912 NA NA NA
1558342800.0 38.0 NA 64 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1094 NA NA NA NA NA NA 3632 NA NA NA NA NA
1558342800.0 39.0 NA 112 276 0 NA NA NA NA 184 329 0 NA NA NA NA 4549 9449 894 NA NA NA NA 4633 9573 928 NA NA NA
1558342800.0 4.17 NA 32 258 0 164 NA NA NA 101 312 0 253 NA NA NA 1261 15379 2799 6372 NA NA NA 2601 17459 2903 6600 NA NA
1558342800.0 4.22 NA 137 74 66 0 NA NA NA 215 105 146 0 NA NA NA 4756 1173 1265 1369 NA NA NA 7716 2230 1855 1611 NA NA
1558342800.0 4.23 NA 65 272 0 NA NA NA NA 134 325 0 NA NA NA NA 557 4553 1359 NA NA NA NA 717 4663 1392 NA NA NA
1558342800.0 4.24 NA 57 263 0 NA NA NA NA 126 320 0 NA NA NA NA 1609 15692 3269 NA NA NA NA 3907 19366 3392 NA NA NA
1558342800.0 4.25 NA 60 268 0 NA NA NA NA 125 316 0 NA NA NA NA 494 4778 1180 NA NA NA NA 642 4877 1208 NA NA NA
1558342800.0 4.26 NA 54 265 0 NA NA NA NA 125 320 0 NA NA NA NA 1594 17648 3467 NA NA NA NA 3180 19719 3610 NA NA NA
1558342800.0 4.27 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 4.28 NA 69 288 0 NA NA NA NA 134 327 0 NA NA NA NA 428 3948 4146 NA NA NA NA 640 4043 4175 NA NA NA
1558342800.0 4.29 NA 33 276 0 170 NA NA NA 103 315 0 257 NA NA NA 418 5336 1034 2695 NA NA NA 534 5445 1071 2953 NA NA
1558342800.0 4.34 NA 64 286 0 NA NA NA NA 134 325 0 NA NA NA NA 558 5549 1295 NA NA NA NA 750 5687 1325 NA NA NA
1558342800.0 4.36 NA 56 265 0 NA NA NA NA 129 318 0 NA NA NA NA 1650 18829 3039 NA NA NA NA 3574 19894 3141 NA NA NA
1558342800.0 4.37 NA 58 275 0 NA NA NA NA 126 321 0 NA NA NA NA 504 7049 1121 NA NA NA NA 664 7135 1152 NA NA NA
1558342800.0 4.4 NA 30 267 0 NA NA NA NA 106 318 0 NA NA NA NA 373 6609 1037 NA NA NA NA 489 6705 1077 NA NA NA
1558342800.0 4.41 NA 34 267 0 NA NA NA NA 107 320 0 NA NA NA NA 1344 27863 2870 NA NA NA NA 3828 31906 2969 NA NA NA
1558342800.0 4.42 NA 34 0 NA NA NA NA NA 106 0 NA NA NA NA NA 1335 0 NA NA NA NA NA 3700 0 NA NA NA NA
1558342800.0 4.43 NA 32 270 0 NA NA NA NA 108 318 0 NA NA NA NA 388 6217 1048 NA NA NA NA 530 6301 1078 NA NA NA
1558342800.0 4.44 NA 30 266 0 NA NA NA NA 105 319 0 NA NA NA NA 1339 25013 2883 NA NA NA NA 3360 28009 2982 NA NA NA
1558342800.0 4.45 NA 31 NA NA NA NA NA NA 105 NA NA NA NA NA NA 1361 NA NA NA NA NA NA 3695 NA NA NA NA NA
1558342800.0 4.51 NA 36 272 0 NA NA NA NA 105 323 0 NA NA NA NA 391 9595 1053 NA NA NA NA 566 9703 1079 NA NA NA
1558342800.0 4.52 NA 29 274 0 NA NA NA NA 105 325 0 NA NA NA NA 1336 35543 2640 NA NA NA NA 3344 39210 2716 NA NA NA
1558342800.0 4.53 NA 31 NA NA NA NA NA NA 105 NA NA NA NA NA NA 1365 NA NA NA NA NA NA 3751 NA NA NA NA NA
1558342800.0 4.54 NA 34 273 0 NA NA NA NA 104 327 0 NA NA NA NA 1325 34274 2651 NA NA NA NA 3801 38148 2735 NA NA NA
1558342800.0 4.55 NA 34 NA NA NA NA NA NA 106 NA NA NA NA NA NA 1408 NA NA NA NA NA NA 3868 NA NA NA NA NA
1558342800.0 4.57 NA 57 284 0 NA NA NA NA 126 332 0 NA NA NA NA 531 14498 1077 NA NA NA NA 786 16189 1122 NA NA NA
1558342800.0 4.58 NA 44 271 0 NA NA NA NA 121 322 0 NA NA NA NA 504 8259 1054 NA NA NA NA 770 8386 1087 NA NA NA
1558342800.0 4.6 NA 282 0 NA NA NA NA NA 361 0 NA NA NA NA NA 3900 949 NA NA NA NA NA 4063 1012 NA NA NA NA
1558342800.0 4.61 NA 30 274 0 NA NA NA NA 104 326 0 NA NA NA NA 461 11263 1027 NA NA NA NA 632 11378 1054 NA NA NA
1558342800.0 4.62 NA 28 280 0 NA NA NA NA 104 322 0 NA NA NA NA 451 11219 1054 NA NA NA NA 612 11518 1090 NA NA NA
1558342800.0 4.63 NA 34 NA NA NA NA NA NA 105 NA NA NA NA NA NA 1357 NA NA NA NA NA NA 3746 NA NA NA NA NA
1558342800.0 4.64 NA 30 272 0 NA NA NA NA 105 325 0 NA NA NA NA 1357 35379 2611 NA NA NA NA 3469 38981 2675 NA NA NA
1558342800.0 4.65 NA 29 277 0 NA NA NA NA 105 331 0 NA NA NA NA 421 18252 1046 NA NA NA NA 737 18698 1075 NA NA NA
1558342800.0 4.67 NA 68 286 0 NA NA NA NA 128 333 0 NA NA NA NA 491 13626 1065 NA NA NA NA 595 13920 1094 NA NA NA
1558342800.0 4.68 NA 43 NA NA NA NA NA NA 120 NA NA NA NA NA NA 1468 NA NA NA NA NA NA 4008 NA NA NA NA NA
1558342800.0 4.71 NA 31 266 0 NA NA NA NA 105 320 0 NA NA NA NA 1325 26816 2819 NA NA NA NA 3876 30862 2901 NA NA NA
1558342800.0 4.72 NA 34 265 0 NA NA NA NA 106 320 0 NA NA NA NA 1337 31104 2712 NA NA NA NA 3720 34992 2819 NA NA NA
1558342800.0 4.73 NA 34 278 0 NA NA NA NA 108 329 0 NA NA NA NA 406 12324 1040 NA NA NA NA 541 12504 1067 NA NA NA
1558342800.0 4.74 NA 34 NA NA NA NA NA NA 107 NA NA NA NA NA NA 1363 NA NA NA NA NA NA 3769 NA NA NA NA NA
1558342800.0 4.75 NA 34 272 0 NA NA NA NA 107 325 0 NA NA NA NA 1435 36652 2602 NA NA NA NA 3859 40257 2704 NA NA NA
1558342800.0 4.76 NA 59 284 0 NA NA NA NA 130 332 0 NA NA NA NA 1703 38750 2684 NA NA NA NA 3266 41783 2769 NA NA NA
1558342800.0 4.77 NA 58 NA NA NA NA NA NA 129 NA NA NA NA NA NA 1749 NA NA NA NA NA NA 3873 NA NA NA NA NA
1558342800.0 4.78 NA 49 274 0 NA NA NA NA 120 326 0 NA NA NA NA 470 13809 1035 NA NA NA NA 619 15232 1068 NA NA NA
1558342800.0 4000.0 NA 63 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1107 NA NA NA NA NA NA 4265 NA NA NA NA NA
1558342800.0 4001.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 4002.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 4003.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 4006.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 803 NA NA NA NA NA NA 3810 NA NA NA NA NA NA
1558342800.0 4007.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 4008.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 43.0 NA 112 274 0 NA NA NA NA 186 331 0 NA NA NA NA 3468 5058 895 NA NA NA NA 3596 5157 924 NA NA NA
1558342800.0 44.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 45.0 NA 116 273 0 NA NA NA NA 188 330 0 NA NA NA NA 3413 4711 874 NA NA NA NA 3514 4795 906 NA NA NA
1558342800.0 5.1 249 0 NA NA NA NA NA 304 0 NA NA NA NA NA 5357 1328 NA NA NA NA NA 7721 1583 NA NA NA NA NA
1558342800.0 5.2 255 0 NA NA NA NA NA 304 0 NA NA NA NA NA 4544 1301 NA NA NA NA NA 9210 1860 NA NA NA NA NA
1558342800.0 5.3 249 0 NA NA NA NA NA 304 0 NA NA NA NA NA 4689 1295 NA NA NA NA NA 10277 2088 NA NA NA NA NA
1558342800.0 5.4 251 0 NA NA NA NA NA 304 0 NA NA NA NA NA 4791 1296 NA NA NA NA NA 7516 1543 NA NA NA NA NA
1558342800.0 5.5 253 0 NA NA NA NA NA 305 0 NA NA NA NA NA 4947 1335 NA NA NA NA NA 9689 1814 NA NA NA NA NA
1558342800.0 5.6 248 0 NA NA NA NA NA 305 0 NA NA NA NA NA 5081 1305 NA NA NA NA NA 7137 1561 NA NA NA NA NA
1558342800.0 5.7 250 0 NA NA NA NA NA 304 0 NA NA NA NA NA 5122 1347 NA NA NA NA NA 10799 2023 NA NA NA NA NA
1558342800.0 500199.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 734 NA NA NA NA NA NA 2861 NA NA NA NA NA NA
1558342800.0 500200.0 NA 62 NA NA NA NA NA NA 144 NA NA NA NA NA NA 1096 NA NA NA NA NA NA 3774 NA NA NA NA NA
1558342800.0 500200.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 708 NA NA NA NA NA NA 2666 NA NA NA NA NA NA
1558342800.0 500202.0 NA 136 288 0 NA NA NA NA 212 345 0 NA NA NA NA 15772 4751 866 NA NA NA NA 16055 4844 892 NA NA NA
1558342800.0 500203.0 NA 62 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1080 NA NA NA NA NA NA 3979 NA NA NA NA NA
1558342800.0 500204.0 NA 126 284 0 NA NA NA NA 203 340 0 NA NA NA NA 14591 3909 842 NA NA NA NA 15061 4005 878 NA NA NA
1558342800.0 500205.0 NA 135 282 0 NA NA NA NA 209 338 0 NA NA NA NA 14786 4007 838 NA NA NA NA 15434 4107 877 NA NA NA
1558342800.0 500206.0 NA 125 283 0 NA NA NA NA 203 343 0 NA NA NA NA 15056 4127 858 NA NA NA NA 15386 4233 883 NA NA NA
1558342800.0 500207.0 NA 127 278 0 NA NA NA NA 202 336 0 NA NA NA NA 13377 3685 816 NA NA NA NA 13565 3804 844 NA NA NA
1558342800.0 50200.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 50202.0 NA 64 NA NA NA NA NA NA 146 NA NA NA NA NA NA 1091 NA NA NA NA NA NA 3533 NA NA NA NA NA
1558342800.0 50203.0 NA 134 311 0 NA NA NA NA 213 408 0 NA NA NA NA 2745 4448 845 NA NA NA NA 2908 4651 877 NA NA NA
1558342800.0 50204.0 NA 138 313 0 NA NA NA NA 216 406 0 NA NA NA NA 2848 4565 863 NA NA NA NA 2998 4755 891 NA NA NA
1558342800.0 50205.0 NA 63 NA NA NA NA NA NA 145 NA NA NA NA NA NA 1086 NA NA NA NA NA NA 3504 NA NA NA NA NA
1558342800.0 50206.0 NA 63 NA NA NA NA NA NA 145 NA NA NA NA NA NA 1085 NA NA NA NA NA NA 3527 NA NA NA NA NA
1558342800.0 50207.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 50208.0 NA 65 NA NA NA NA NA NA 146 NA NA NA NA NA NA 1090 NA NA NA NA NA NA 3500 NA NA NA NA NA
1558342800.0 503.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 504.0 38 0 NA NA NA NA NA 71 0 NA NA NA NA NA 1051 733 NA NA NA NA NA 3533 2715 NA NA NA NA NA
1558342800.0 505.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 506.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 507.0 37 0 NA NA NA NA NA 70 0 NA NA NA NA NA 1238 732 NA NA NA NA NA 3704 2666 NA NA NA NA NA
1558342800.0 508.0 38 NA NA NA NA NA NA 70 NA NA NA NA NA NA 923 NA NA NA NA NA NA 3720 NA NA NA NA NA NA
1558342800.0 509.0 38 0 NA NA NA NA NA 70 0 NA NA NA NA NA 896 0 NA NA NA NA NA 3533 0 NA NA NA NA NA
1558342800.0 510.0 38 0 NA NA NA NA NA 71 0 NA NA NA NA NA 1507 729 NA NA NA NA NA 4209 1882 NA NA NA NA NA
1558342800.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 340 NA NA NA NA NA NA 833 NA NA NA NA NA NA
1558342800.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 331 NA NA NA NA NA NA 819 NA NA NA NA NA NA
1558342800.0 514.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 352 NA NA NA NA NA NA 839 NA NA NA NA NA NA
1558342800.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 337 NA NA NA NA NA NA 865 NA NA NA NA NA NA
1558342800.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 338 NA NA NA NA NA NA 806 NA NA NA NA NA NA
1558342800.0 517.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 371 NA NA NA NA NA NA 934 NA NA NA NA NA NA
1558342800.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 356 NA NA NA NA NA NA 972 NA NA NA NA NA NA
1558342800.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 335 NA NA NA NA NA NA 938 NA NA NA NA NA NA
1558342800.0 520.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 366 NA NA NA NA NA NA 1070 NA NA NA NA NA NA
1558342800.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 338 NA NA NA NA NA NA 806 NA NA NA NA NA NA
1558342800.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 331 NA NA NA NA NA NA 643 NA NA NA NA NA NA
1558342800.0 524.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 373 NA NA NA NA NA NA 915 NA NA NA NA NA NA
1558342800.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 346 NA NA NA NA NA NA 814 NA NA NA NA NA NA
1558342800.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 341 NA NA NA NA NA NA 867 NA NA NA NA NA NA
1558342800.0 527.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 358 NA NA NA NA NA NA 701 NA NA NA NA NA NA
1558342800.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 356 NA NA NA NA NA NA 972 NA NA NA NA NA NA
1558342800.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 335 NA NA NA NA NA NA 920 NA NA NA NA NA NA
1558342800.0 530.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 375 NA NA NA NA NA NA 927 NA NA NA NA NA NA
1558342800.0 531.0 99 0 NA NA NA NA NA 180 0 NA NA NA NA NA 938 0 NA NA NA NA NA 3485 0 NA NA NA NA NA
1558342800.0 534.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 834 NA NA NA NA NA NA 1797 NA NA NA NA NA NA
1558342800.0 535.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 877 NA NA NA NA NA NA 1622 NA NA NA NA NA NA
1558342800.0 536.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 847 NA NA NA NA NA NA 1804 NA NA NA NA NA NA
1558342800.0 541.0 46 0 NA NA NA NA NA 81 0 NA NA NA NA NA 1024 0 NA NA NA NA NA 3695 0 NA NA NA NA NA
1558342800.0 545.0 46 0 NA NA NA NA NA 81 0 NA NA NA NA NA 1156 732 NA NA NA NA NA 3639 1897 NA NA NA NA NA
1558342800.0 552.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 367 NA NA NA NA NA NA 917 NA NA NA NA NA NA
1558342800.0 554.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 373 NA NA NA NA NA NA 1040 NA NA NA NA NA NA
1558342800.0 556.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 356 NA NA NA NA NA NA 977 NA NA NA NA NA NA
1558342800.0 560.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 561.0 38 0 NA NA NA NA NA 71 0 NA NA NA NA NA 960 735 NA NA NA NA NA 3371 1929 NA NA NA NA NA
1558342800.0 562.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 3376 NA NA NA NA NA NA 6458 NA NA NA NA NA NA
1558342800.0 6.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 7.0 54 81 129 56 0 NA NA 94 118 163 92 0 NA NA 2720 1349 2295 990 1368 NA NA 5918 3800 3790 1844 1791 NA NA
1558342800.0 7.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 685 NA NA NA NA NA NA 2947 NA NA NA NA NA NA
1558342800.0 7.2 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 728 NA NA NA NA NA NA 3041 NA NA NA NA NA NA
