Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 50202.0 NA 230 442 0 NA NA NA NA 526 782 0 NA NA NA NA 2298 4871 790 NA NA NA NA 1803 5229 1285 NA NA NA
1558299600.0 50203.0 NA 239 458 0 NA NA NA NA 572 791 0 NA NA NA NA 2624 4927 850 NA NA NA NA 2684 3809 1004 NA NA NA
1558299600.0 50204.0 NA 227 453 0 NA NA NA NA 571 792 0 NA NA NA NA 2626 3802 744 NA NA NA NA 1941 2685 821 NA NA NA
1558299600.0 50205.0 NA 248 468 0 NA NA NA NA 615 791 0 NA NA NA NA 2439 3896 900 NA NA NA NA 2725 3275 1392 NA NA NA
1558299600.0 50207.0 NA 227 445 0 NA NA NA NA 571 773 0 NA NA NA NA 2310 3961 816 NA NA NA NA 2183 5683 1193 NA NA NA
1558299600.0 50208.0 NA 241 467 0 NA NA NA NA 617 823 0 NA NA NA NA 2679 4436 914 NA NA NA NA 1751 3435 1163 NA NA NA
1558299600.0 503.0 30 0 NA NA NA NA NA 83 0 NA NA NA NA NA 252 165 NA NA NA NA NA 1126 423 NA NA NA NA NA
1558299600.0 504.0 33 0 NA NA NA NA NA 84 0 NA NA NA NA NA 212 159 NA NA NA NA NA 423 331 NA NA NA NA NA
1558299600.0 505.0 33 0 NA NA NA NA NA 80 0 NA NA NA NA NA 218 165 NA NA NA NA NA 414 434 NA NA NA NA NA
1558299600.0 506.0 32 0 NA NA NA NA NA 84 0 NA NA NA NA NA 216 173 NA NA NA NA NA 1222 858 NA NA NA NA NA
1558299600.0 507.0 29 0 NA NA NA NA NA 81 0 NA NA NA NA NA 251 160 NA NA NA NA NA 1118 304 NA NA NA NA NA
1558299600.0 508.0 30 0 NA NA NA NA NA 79 0 NA NA NA NA NA 200 179 NA NA NA NA NA 491 1328 NA NA NA NA NA
1558299600.0 509.0 28 0 NA NA NA NA NA 77 0 NA NA NA NA NA 203 161 NA NA NA NA NA 1163 336 NA NA NA NA NA
1558299600.0 510.0 30 0 NA NA NA NA NA 83 0 NA NA NA NA NA 316 160 NA NA NA NA NA 1231 298 NA NA NA NA NA
1558299600.0 511.0 41 0 NA NA NA NA NA 109 0 NA NA NA NA NA 10082 163 NA NA NA NA NA 12024 382 NA NA NA NA NA
1558299600.0 512.0 13 33 0 NA NA NA NA 58 87 0 NA NA NA NA 3111 227 170 NA NA NA NA 31746 451 561 NA NA NA NA
1558299600.0 513.0 16 41 0 NA NA NA NA 58 88 0 NA NA NA NA 596 178 133 NA NA NA NA 1739 843 550 NA NA NA NA
1558299600.0 514.0 14 33 0 NA NA NA NA 58 89 0 NA NA NA NA 415 245 175 NA NA NA NA 1065 890 600 NA NA NA NA
1558299600.0 515.0 13 38 0 NA NA NA NA 58 88 0 NA NA NA NA 3109 223 162 NA NA NA NA 31755 481 377 NA NA NA NA
1558299600.0 516.0 15 41 0 NA NA NA NA 59 88 0 NA NA NA NA 616 169 123 NA NA NA NA 2102 353 539 NA NA NA NA
1558299600.0 517.0 13 32 0 NA NA NA NA 58 89 0 NA NA NA NA 944 238 171 NA NA NA NA 1557 523 339 NA NA NA NA
1558299600.0 518.0 13 37 0 NA NA NA NA 58 89 0 NA NA NA NA 3106 245 161 NA NA NA NA 31741 466 376 NA NA NA NA
1558299600.0 519.0 15 41 0 NA NA NA NA 58 88 0 NA NA NA NA 618 177 118 NA NA NA NA 2553 360 198 NA NA NA NA
1558299600.0 520.0 13 33 0 NA NA NA NA 57 88 0 NA NA NA NA 1978 232 162 NA NA NA NA 1852 443 438 NA NA NA NA
1558299600.0 521.0 16 40 0 NA NA NA NA 58 88 0 NA NA NA NA 615 177 123 NA NA NA NA 2123 283 393 NA NA NA NA
1558299600.0 522.0 13 37 0 NA NA NA NA 58 87 0 NA NA NA NA 3109 221 170 NA NA NA NA 31745 469 448 NA NA NA NA
1558299600.0 523.0 15 49 0 NA NA NA NA 59 102 0 NA NA NA NA 1346 307 171 NA NA NA NA 3209 908 839 NA NA NA NA
1558299600.0 524.0 13 34 0 NA NA NA NA 58 89 0 NA NA NA NA 943 253 161 NA NA NA NA 1682 509 424 NA NA NA NA
1558299600.0 525.0 16 40 0 NA NA NA NA 59 88 0 NA NA NA NA 589 188 125 NA NA NA NA 1205 485 595 NA NA NA NA
1558299600.0 526.0 13 34 0 NA NA NA NA 58 89 0 NA NA NA NA 3125 254 162 NA NA NA NA 28175 428 305 NA NA NA NA
1558299600.0 527.0 13 33 0 NA NA NA NA 58 91 0 NA NA NA NA 943 258 169 NA NA NA NA 1510 425 359 NA NA NA NA
1558299600.0 528.0 16 40 0 NA NA NA NA 58 89 0 NA NA NA NA 592 179 136 NA NA NA NA 1033 426 540 NA NA NA NA
1558299600.0 529.0 13 31 0 NA NA NA NA 58 87 0 NA NA NA NA 3106 222 160 NA NA NA NA 31753 457 447 NA NA NA NA
1558299600.0 530.0 13 37 0 NA NA NA NA 58 89 0 NA NA NA NA 944 231 161 NA NA NA NA 1621 339 344 NA NA NA NA
1558299600.0 531.0 43 0 NA NA NA NA NA 189 0 NA NA NA NA NA 210 174 NA NA NA NA NA 1098 619 NA NA NA NA NA
1558299600.0 534.0 38 0 NA NA NA NA NA 98 0 NA NA NA NA NA 258 173 NA NA NA NA NA 1246 1184 NA NA NA NA NA
1558299600.0 535.0 38 0 NA NA NA NA NA 89 0 NA NA NA NA NA 778 165 NA NA NA NA NA 1818 357 NA NA NA NA NA
1558299600.0 536.0 38 0 NA NA NA NA NA 102 0 NA NA NA NA NA 370 166 NA NA NA NA NA 675 374 NA NA NA NA NA
1558299600.0 541.0 38 0 NA NA NA NA NA 91 0 NA NA NA NA NA 245 159 NA NA NA NA NA 470 323 NA NA NA NA NA
1558299600.0 545.0 38 0 NA NA NA NA NA 92 0 NA NA NA NA NA 272 162 NA NA NA NA NA 558 340 NA NA NA NA NA
1558299600.0 551.0 16 36 0 NA NA NA NA 59 89 0 NA NA NA NA 977 187 126 NA NA NA NA 3527 278 532 NA NA NA NA
1558299600.0 552.0 13 34 0 NA NA NA NA 58 91 0 NA NA NA NA 947 269 161 NA NA NA NA 2175 426 427 NA NA NA NA
1558299600.0 554.0 13 32 0 NA NA NA NA 58 88 0 NA NA NA NA 1635 234 167 NA NA NA NA 2282 501 365 NA NA NA NA
1558299600.0 555.0 16 40 0 NA NA NA NA 59 89 0 NA NA NA NA 1186 185 129 NA NA NA NA 3632 278 330 NA NA NA NA
1558299600.0 556.0 14 31 0 NA NA NA NA 58 89 0 NA NA NA NA 387 232 163 NA NA NA NA 1327 409 308 NA NA NA NA
1558299600.0 560.0 30 0 NA NA NA NA NA 83 0 NA NA NA NA NA 217 171 NA NA NA NA NA 1199 366 NA NA NA NA NA
1558299600.0 561.0 32 0 NA NA NA NA NA 82 0 NA NA NA NA NA 212 168 NA NA NA NA NA 768 372 NA NA NA NA NA
1558299600.0 562.0 13 33 0 NA NA NA NA 58 89 0 NA NA NA NA 405 214 161 NA NA NA NA 2820 386 457 NA NA NA NA
1558299600.0 6.0 NA 109 283 0 NA NA NA NA 545 608 0 NA NA NA NA 2134 2651 729 NA NA NA NA 1318 2691 884 NA NA NA
1558299600.0 7.0 63 111 162 59 0 NA NA 119 583 243 103 0 NA NA 562 372 442 192 240 NA NA 685 392 624 367 324 NA NA
1558299600.0 7.1 52 110 153 53 0 NA NA 106 582 227 103 0 NA NA 1085 317 455 185 237 NA NA 1437 401 631 396 331 NA NA
1558299600.0 7.2 55 232 214 64 0 NA NA 113 584 390 114 0 NA NA 908 2246 1074 461 991 NA NA 2203 3458 1079 851 1330 NA NA
1558299600.0 7.21 63 178 205 56 0 NA NA 125 550 370 105 0 NA NA 630 610 617 800 377 NA NA 1776 748 1069 866 466 NA NA
1558299600.0 7.22 60 138 191 58 0 NA NA 118 596 288 103 0 NA NA 625 412 510 292 261 NA NA 833 842 649 862 391 NA NA
1558299600.0 7.3 53 214 202 61 0 NA NA 116 630 369 118 0 NA NA 1459 2316 1289 423 1123 NA NA 1860 3525 2758 997 1524 NA NA
1558299600.0 7.4 56 239 222 63 0 NA NA 112 631 384 115 0 NA NA 785 2482 1053 414 1047 NA NA 1086 3448 1740 985 1360 NA NA
1558299600.0 8.0 NA 158 168 43 0 NA NA NA 586 241 92 0 NA NA NA 1723 1049 179 299 NA NA NA 1758 1657 458 471 NA NA
1558299600.0 8.1 61 240 224 52 0 NA NA 121 629 391 93 0 NA NA 899 2725 1307 254 960 NA NA 2108 3627 2311 497 1193 NA NA
1558299600.0 8.2 54 178 213 47 0 NA NA 103 596 338 92 0 NA NA 911 1094 936 224 683 NA NA 2168 725 1005 894 1068 NA NA
1558299600.0 9.0 NA 139 306 0 NA NA NA NA 557 650 0 NA NA NA NA 3310 6673 804 NA NA NA NA 1377 4281 927 NA NA NA
