Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1558216800.0 503.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 274 170 NA NA NA NA NA NA 1071 534 NA NA NA NA NA NA
1558216800.0 504.0 39 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 269 164 NA NA NA NA NA NA 1223 435 NA NA NA NA NA NA
1558216800.0 505.0 40 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 270 165 NA NA NA NA NA NA 1285 446 NA NA NA NA NA NA
1558216800.0 506.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 239 162 NA NA NA NA NA NA 1374 418 NA NA NA NA NA NA
1558216800.0 507.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 245 199 NA NA NA NA NA NA 636 720 NA NA NA NA NA NA
1558216800.0 508.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 212 158 NA NA NA NA NA NA 455 434 NA NA NA NA NA NA
1558216800.0 509.0 35 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 197 163 NA NA NA NA NA NA 589 451 NA NA NA NA NA NA
1558216800.0 510.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 314 159 NA NA NA NA NA NA 1664 340 NA NA NA NA NA NA
1558216800.0 513.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 981 NA NA NA NA NA NA NA 1644 NA NA NA NA NA NA NA
1558216800.0 514.0 16 38 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 655 233 167 NA NA NA NA NA 3204 908 433 NA NA NA NA NA
1558216800.0 516.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 946 NA NA NA NA NA NA NA 1176 NA NA NA NA NA NA NA
1558216800.0 517.0 16 36 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1649 223 152 NA NA NA NA NA 2865 515 319 NA NA NA NA NA
1558216800.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2698 NA NA NA NA NA NA NA 2871 NA NA NA NA NA NA NA
1558216800.0 519.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 893 NA NA NA NA NA NA NA 887 NA NA NA NA NA NA NA
1558216800.0 520.0 16 37 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1643 229 160 NA NA NA NA NA 3968 628 394 NA NA NA NA NA
1558216800.0 521.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1059 NA NA NA NA NA NA NA 1374 NA NA NA NA NA NA NA
1558216800.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 4797 NA NA NA NA NA NA NA 5363 NA NA NA NA NA NA NA
1558216800.0 523.0 16 45 0 NA NA NA NA NA 56 96 0 NA NA NA NA NA 1505 246 157 NA NA NA NA NA 1223 779 430 NA NA NA NA NA
1558216800.0 524.0 16 40 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1797 245 170 NA NA NA NA NA 5083 662 528 NA NA NA NA NA
1558216800.0 525.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 921 NA NA NA NA NA NA NA 1090 NA NA NA NA NA NA NA
1558216800.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2689 NA NA NA NA NA NA NA 2587 NA NA NA NA NA NA NA
1558216800.0 527.0 16 41 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1681 222 157 NA NA NA NA NA 3713 535 409 NA NA NA NA NA
1558216800.0 528.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 992 NA NA NA NA NA NA NA 1381 NA NA NA NA NA NA NA
1558216800.0 530.0 16 39 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1737 227 168 NA NA NA NA NA 5219 441 489 NA NA NA NA NA
1558216800.0 531.0 51 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 223 168 NA NA NA NA NA NA 595 425 NA NA NA NA NA NA
1558216800.0 534.0 40 0 NA NA NA NA NA NA 93 0 NA NA NA NA NA NA 265 168 NA NA NA NA NA NA 2025 432 NA NA NA NA NA NA
1558216800.0 541.0 48 0 NA NA NA NA NA NA 89 0 NA NA NA NA NA NA 246 172 NA NA NA NA NA NA 1188 540 NA NA NA NA NA NA
1558216800.0 545.0 50 0 NA NA NA NA NA NA 90 0 NA NA NA NA NA NA 333 161 NA NA NA NA NA NA 2209 429 NA NA NA NA NA NA
1558216800.0 551.0 16 37 0 NA NA NA NA NA 57 87 0 NA NA NA NA NA 1537 255 196 NA NA NA NA NA 1977 577 818 NA NA NA NA NA
1558216800.0 552.0 16 43 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1644 232 155 NA NA NA NA NA 2732 664 429 NA NA NA NA NA
1558216800.0 554.0 16 36 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 2683 232 161 NA NA NA NA NA 5704 670 579 NA NA NA NA NA
1558216800.0 555.0 16 36 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1660 216 168 NA NA NA NA NA 3746 544 508 NA NA NA NA NA
1558216800.0 556.0 16 40 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 794 248 172 NA NA NA NA NA 4311 518 440 NA NA NA NA NA
1558216800.0 560.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 239 188 NA NA NA NA NA NA 851 731 NA NA NA NA NA NA
1558216800.0 561.0 39 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 233 159 NA NA NA NA NA NA 531 374 NA NA NA NA NA NA
1558216800.0 562.0 16 37 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 374 219 153 NA NA NA NA NA 1720 583 474 NA NA NA NA NA
1558216800.0 6.0 NA 87 425 0 NA NA NA NA NA 367 541 0 NA NA NA NA NA 1549 1714 443 NA NA NA NA NA 1060 1680 524 NA NA NA NA
1558216800.0 7.0 57 79 173 49 0 NA NA NA 112 366 255 91 0 NA NA NA 2386 512 734 182 289 NA NA NA 3641 1871 1483 457 695 NA NA NA
1558216800.0 7.1 56 80 175 55 0 NA NA NA 115 359 253 104 0 NA NA NA 1611 538 739 248 271 NA NA NA 1406 801 1100 834 420 NA NA NA
1558216800.0 7.2 61 178 253 72 0 NA NA NA 114 475 342 112 0 NA NA NA 533 1095 821 219 459 NA NA NA 965 1623 844 325 525 NA NA NA
1558216800.0 7.3 57 178 250 66 0 NA NA NA 108 460 341 113 0 NA NA NA 1189 1296 881 215 456 NA NA NA 1443 1829 865 324 537 NA NA NA
1558216800.0 7.4 58 171 241 65 0 NA NA NA 114 467 344 112 0 NA NA NA 1029 1537 1155 298 572 NA NA NA 1171 3467 1620 728 711 NA NA NA
1558216800.0 8.0 NA 86 178 44 0 NA NA NA NA 365 252 87 0 NA NA NA NA 1881 931 179 294 NA NA NA NA 2757 1561 428 737 NA NA NA
1558216800.0 9.0 NA 115 478 0 NA NA NA NA NA 375 571 0 NA NA NA NA NA 2304 3490 498 NA NA NA NA NA 1936 2163 604 NA NA NA NA
